,City Name,Country,Cloudiness,Lat,Long,Humidity,Windspeed,Temperature
0,Taoudenni,ML,0,22.6783,-3.9836,17,1.16,297.08
1,Punta Arenas,CL,0,-53.15,-70.9167,35,7.2,296.15
2,Camargo,MX,100,27.6667,-105.1667,16,7.13,298.7
3,Nome,US,1,64.5011,-165.4064,70,2.69,249.15
4,Constitución,CL,2,-35.3333,-72.4167,49,6.67,295.24
5,Dikson,RU,100,73.5069,80.5464,93,8.47,247.6
6,Ust-Nera,RU,4,64.5667,143.2,76,1.21,241.85
7,Norsup,VU,100,-16.0667,167.3833,80,3.91,299.69
8,Ushuaia,AR,0,-54.8,-68.3,48,3.81,291.15
9,Tual,ID,100,-5.6667,132.75,77,6.61,301.93
10,Cape Town,ZA,0,-33.9258,18.4232,44,4.12,300.15
11,Fairbanks,US,90,64.8378,-147.7164,85,1.87,261.15
12,Saldanha,ZA,0,-33.0117,17.9442,32,6.17,303.15
13,Kalininsk,RU,83,51.5,44.4758,89,7.16,263.8
14,Castro,BR,85,-24.7911,-50.0119,85,5.67,293.99
15,Lethem,GY,92,3.3803,-59.7968,40,4.51,306.26
16,Longyearbyen,SJ,75,78.2186,15.6401,73,2.57,265.15
17,Butaritari,KI,88,3.0707,172.7902,77,6.4,300.33
18,Xining,CN,66,36.6167,101.7667,62,0.63,268.45
19,Laas,IT,0,46.6166,10.7002,75,4.12,289.15
20,East London,ZA,20,-33.0153,27.9116,88,4.12,293.15
21,Hobart,AU,90,-42.8794,147.3294,77,3.6,288.15
22,Hilo,US,90,19.7297,-155.09,88,5.14,293.15
23,New Norfolk,AU,93,-42.7826,147.0587,73,0.62,285.93
24,Sisimiut,GL,100,66.9395,-53.6735,86,7.12,263.54
25,Lata,PT,100,40.1629,-8.3327,85,2.68,288.71
26,Avarua,CK,75,-21.2078,-159.775,83,6.17,300.15
27,São Gabriel da Cachoeira,BR,75,-0.1303,-67.0892,83,2.57,300.15
28,Touros,BR,40,-5.1989,-35.4608,58,3.09,303.15
29,Rikitea,PF,65,-23.1203,-134.9692,78,8.79,298.19
30,Qui Nhon,VN,27,13.7667,109.2333,86,2.29,296.62
31,Port Alfred,ZA,95,-33.5906,26.891,84,2.68,295.37
32,Puerto Baquerizo Moreno,EC,45,-0.9,-89.6,80,3.06,299.21
33,Ulladulla,AU,90,-35.35,150.4667,100,1.54,291.15
34,Zhetysay,KZ,4,40.7333,68.3,79,3.58,274.34
35,Mazyr,BY,100,52.0495,29.2456,97,5.46,274.23
36,Lagoa,PT,100,39.05,-27.9833,83,3.02,288.62
37,Provideniya,RU,0,64.3833,-173.3,76,4.29,249.39
38,Arman',RU,96,59.7,150.1667,76,3.89,251.22
39,Jamestown,US,90,42.097,-79.2353,94,5.02,278.71
40,Mataura,NZ,100,-46.1927,168.8643,96,0.45,287.04
41,Honningsvåg,NO,99,70.9821,25.9704,74,6.69,274.16
42,Swift Current,CA,90,50.2834,-107.8014,78,4.12,256.15
43,Esperance,AU,90,-33.8667,121.9,88,4.12,290.15
44,Santa Quitéria,BR,97,-4.3319,-40.1567,73,0.76,301.77
