,City Name,Country,Cloudiness,Lat,Long,Humidity,Windspeed,Temperature
0,Busselton,AU,100,-33.65,115.3333,88,1.01,64.0
1,Barrow,US,90,71.2906,-156.7887,76,5.75,-20.2
2,Rikitea,PF,37,-23.1203,-134.9692,62,5.39,78.24
3,Lebu,CL,25,-37.6167,-73.65,78,24.2,64.87
4,Kolokani,ML,100,13.5728,-8.0339,15,8.23,81.81
5,Castro,BR,96,-24.7911,-50.0119,91,7.52,68.04
6,Newport,GB,0,51.5877,-2.9984,88,9.82,41.0
7,Ushuaia,AR,40,-54.8,-68.3,40,12.66,53.6
8,Tautira,PF,20,-17.7333,-149.15,70,5.75,87.8
9,Qaanaaq,GL,100,77.484,-69.3632,76,3.0,-12.95
10,Mar del Plata,AR,20,-38.0023,-57.5575,78,18.41,75.2
11,Pandan,PH,87,14.0453,124.1694,84,5.14,76.48
12,Chamonix,FR,0,45.9238,6.8693,80,7.29,33.01
13,Puerto Madryn,AR,100,-42.7692,-65.0385,61,27.2,71.55
14,Tiksi,RU,97,71.6872,128.8694,85,2.8,-32.19
15,Huhi,MX,75,20.7167,-89.1667,38,14.97,93.99
16,Cherskiy,RU,4,68.75,161.3,85,4.21,-29.88
17,Esperance,AU,90,-33.8667,121.9,94,12.66,60.8
18,Sapouy,BF,15,11.5544,-1.7736,15,4.27,83.35
19,Mount Isa,AU,90,-20.7333,139.5,68,5.68,73.4
20,Yellowknife,CA,40,62.456,-114.3525,46,11.5,-2.2
21,Vaini,TO,75,-21.2,-175.2,78,19.57,80.6
22,Cape Town,ZA,75,-33.9258,18.4232,88,14.97,69.01
23,College,US,90,64.8569,-147.8028,71,3.0,3.0
24,Saint George,US,1,37.1041,-113.5841,14,3.44,57.99
25,Petersburg,US,1,37.2279,-77.4019,62,4.61,55.99
26,Lac-Mégantic,CA,100,45.5834,-70.8823,100,11.99,33.01
27,Hithadhoo,MV,53,-0.6,73.0833,68,9.33,82.0
28,Nikolskoye,RU,0,59.7035,30.7861,75,15.66,37.4
29,George Town,MY,40,5.4112,100.3354,94,4.61,81.0
30,Albany,US,77,42.6001,-73.9662,44,5.99,37.0
31,Waipawa,NZ,40,-41.4122,175.5153,68,19.57,71.01
32,Naviraí,BR,8,-23.065,-54.1906,87,4.09,77.95
33,Hereford,GB,0,52.0568,-2.7148,89,3.85,39.99
34,Jamestown,US,90,42.097,-79.2353,94,22.88,26.01
35,Hilo,US,75,19.7297,-155.09,61,14.97,77.0
36,Saint-Augustin,CA,100,51.226,-58.6502,97,9.64,25.23
37,Thompson,CA,90,55.7435,-97.8558,43,9.22,3.2
38,Fortuna,US,1,40.5982,-124.1573,63,5.01,64.0
39,Ancud,CL,90,-41.8697,-73.8203,82,5.75,64.99
40,Antofagasta,CL,20,-23.65,-70.4,64,16.11,73.4
41,Punta Arenas,CL,0,-53.15,-70.9167,41,20.71,57.0
42,Avarua,CK,20,-21.2078,-159.775,74,8.05,82.4
43,Torbay,CA,75,47.6666,-52.7314,100,5.75,30.99
44,Upernavik,GL,85,72.7868,-56.1549,80,6.82,-9.87
45,Garoua Boulaï,CM,0,5.8833,14.55,24,5.55,72.81
46,San Miguel de Tucumán,AR,75,-26.8241,-65.2226,83,10.36,75.2
47,Nabire,ID,100,-3.3667,135.4833,87,2.71,75.07
48,Black River,JM,75,18.0264,-77.8487,69,18.41,84.99
49,Narāyangarh,IN,0,30.4833,77.1333,34,5.39,57.43
50,Tuktoyaktuk,CA,75,69.4541,-133.0374,68,6.91,-29.2
51,Khatanga,RU,98,71.9667,102.5,100,3.29,-31.54
52,São Borja,BR,6,-28.6606,-56.0044,34,9.42,93.74
